PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND,PATIENT_FTG,DOCTOR_FTG
foc,y,h,"4417.00, 163.50",56.88079577319979,12.200908631253503,0.901855,1.0,,
distr,y,s,"92.50, 761.20",74.0819408818087,11.331951319906821,0.160035,0.25979,,
distr,y,h,"1452.00, 163.50",75.30632830204436,12.290118422720997,0.307054,0.406859,,
foc,e,s,"92.50, 163.50",86.31674622415134,12.12129883125823,0.901855,1.0,,
distr,e,u,"92.50, 761.20",87.17413220830139,11.886582540965534,0.0519702,0.151639,,
foc,e,s,"92.50, 761.20",46.59366402053464,11.21602810542165,0.0,0.0981446,,
distr,e,s,"92.50, 761.20",89.21005351933434,11.297967508871576,0.168929,0.268896,,
foc,e,s,"1452.00, 761.20",63.48334913600681,11.642079268998867,0.901855,1.0,,
foc,e,h,"1452.00, 163.50",64.92419791636208,11.447478802647995,0.901855,1.0,,
foc,y,s,"92.50, 761.20",82.9910057410203,11.180111577574253,0.901855,1.0,,
free,e,u,"4417.00, 761.20",76.5340626682397,12.141677044519147,0.0,0.0981446,,
foc,e,s,"4417.00, 163.50",79.45024106798911,11.771052528823544,0.901855,1.0,,
distr,y,h,"3062.50, 163.50",61.85490694925749,12.370371780187016,0.218743,0.318568,,
foc,e,h,"4417.00, 163.50",41.98756364761245,11.82098872545283,0.0885171,0.188298,,
free,e,h,"1452.00, 761.20",41.7367865050983,12.17540726909225,0.0,0.0981446,,
distr,e,u,"1452.00, 163.50",91.24372658408467,12.090340793904922,0.151334,0.251058,,
free,y,s,"1452.00, 761.20",53.866068141186275,12.048538343202619,0.901855,1.0,,
free,e,h,"92.50, 163.50",57.175517299017336,11.308425089268477,0.901855,1.0,,
free,e,h,"1452.00, 163.50",45.1483339436967,11.32963045189306,0.901085,0.999531,,
distr,y,s,"2253.50, 267.50",53.27726151041567,11.957704655430774,0.0337242,0.133311,,
distr,y,s,"92.50, 761.20",76.2785688798347,12.01471630772587,0.228241,0.328028,,
foc,y,h,"4417.00, 163.50",67.34145543376955,11.765022531750846,0.901855,1.0,,
foc,e,s,"3062.50, 761.20",95.35248623452644,11.722571036819222,0.901855,1.0,,
foc,e,s,"1452.00, 761.20",76.49061931054868,12.214286044266213,0.901855,1.0,,
free,y,h,"2253.50, 267.50",67.1320191072038,11.269441951267668,0.901855,1.0,,
distr,e,s,"3062.50, 761.20",41.14394569407051,11.643133641556846,0.0,0.0981446,,
foc,y,s,"1452.00, 163.50",53.177345199188814,11.204776080149445,0.901855,1.0,,
distr,e,h,"1452.00, 761.20",59.93829684303416,12.363765658588964,0.0682364,0.168067,,
distr,e,h,"1452.00, 163.50",80.96189484937247,12.15978084033524,0.320755,0.420677,,
free,y,u,"4417.00, 761.20",40.67658602831256,11.976692632269124,0.0,0.0981446,,
distr,e,u,"3062.50, 163.50",64.33087107565254,11.503274176312434,0.0,0.0981446,,
foc,e,s,"2253.50, 267.50",99.61823317862809,12.217638084292545,0.901855,1.0,,
free,e,h,"2253.50, 267.50",47.617897479953314,12.310044274755445,0.901855,1.0,,
foc,e,s,"2253.50, 267.50",81.69813086113456,11.515382234045573,0.808766,0.908646,,
distr,e,u,"2253.50, 267.50",68.50602067173887,11.945287867292873,0.0,0.0981446,,
