PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND
foc,y,h,"4417.00, 163.50",56.88079577319979,12.200908631253503,,
distr,y,s,"92.50, 761.20",74.0819408818087,11.331951319906821,,
distr,y,h,"1452.00, 163.50",75.30632830204436,12.290118422720997,,
foc,e,s,"92.50, 163.50",86.31674622415134,12.12129883125823,,
distr,e,u,"92.50, 761.20",87.17413220830139,11.886582540965534,,
foc,e,s,"92.50, 761.20",46.59366402053464,11.21602810542165,,
distr,e,s,"92.50, 761.20",89.21005351933434,11.297967508871576,,
foc,e,s,"1452.00, 761.20",63.48334913600681,11.642079268998867,,
foc,e,h,"1452.00, 163.50",64.92419791636208,11.447478802647995,,
foc,y,s,"92.50, 761.20",82.9910057410203,11.180111577574253,,
free,e,u,"4417.00, 761.20",76.5340626682397,12.141677044519147,,
foc,e,s,"4417.00, 163.50",79.45024106798911,11.771052528823544,,
distr,y,h,"3062.50, 163.50",61.85490694925749,12.370371780187016,,
foc,e,h,"4417.00, 163.50",41.98756364761245,11.82098872545283,,
free,e,h,"1452.00, 761.20",41.7367865050983,12.17540726909225,,
distr,e,u,"1452.00, 163.50",91.24372658408467,12.090340793904922,,
free,y,s,"1452.00, 761.20",53.866068141186275,12.048538343202619,,
free,e,h,"92.50, 163.50",57.175517299017336,11.308425089268477,,
free,e,h,"1452.00, 163.50",45.1483339436967,11.32963045189306,,
distr,y,s,"2253.50, 267.50",53.27726151041567,11.957704655430774,,
distr,y,s,"92.50, 761.20",76.2785688798347,12.01471630772587,,
foc,y,h,"4417.00, 163.50",67.34145543376955,11.765022531750846,,
foc,e,s,"3062.50, 761.20",95.35248623452644,11.722571036819222,,
foc,e,s,"1452.00, 761.20",76.49061931054868,12.214286044266213,,
free,y,h,"2253.50, 267.50",67.1320191072038,11.269441951267668,,
distr,e,s,"3062.50, 761.20",41.14394569407051,11.643133641556846,,
foc,y,s,"1452.00, 163.50",53.177345199188814,11.204776080149445,,
distr,e,h,"1452.00, 761.20",59.93829684303416,12.363765658588964,,
distr,e,h,"1452.00, 163.50",80.96189484937247,12.15978084033524,,
free,y,u,"4417.00, 761.20",40.67658602831256,11.976692632269124,,
distr,e,u,"3062.50, 163.50",64.33087107565254,11.503274176312434,,
foc,e,s,"2253.50, 267.50",99.61823317862809,12.217638084292545,,
free,e,h,"2253.50, 267.50",47.617897479953314,12.310044274755445,,
foc,e,s,"2253.50, 267.50",81.69813086113456,11.515382234045573,,
distr,e,u,"2253.50, 267.50",68.50602067173887,11.945287867292873,,
foc,e,s,"1452.00, 761.20",65.24171215864078,11.7675270699217,,
foc,y,h,"2253.50, 267.50",67.15293202764637,11.886299081965372,,
foc,e,u,"92.50, 761.20",98.91673813743456,11.876038126685177,,
distr,e,s,"3062.50, 163.50",32.65013927346021,11.623409962657854,,
foc,y,h,"4417.00, 761.20",84.6377506475842,12.192746739196146,,
distr,e,h,"1452.00, 761.20",67.73350544454054,11.641495188704129,,
free,y,u,"3062.50, 163.50",33.52045289666293,11.62455753294343,,
foc,y,u,"2253.50, 267.50",32.17648401030434,11.819713339818128,,
distr,y,u,"4417.00, 761.20",59.495902492735354,11.803511182781763,,
free,e,u,"92.50, 761.20",86.01433947632134,11.36890741453764,,
distr,y,s,"3062.50, 761.20",79.68078047838368,11.128116209071116,,
distr,e,u,"3062.50, 163.50",32.861477091944614,12.262585836499662,,
foc,e,s,"2253.50, 267.50",83.7301300232504,12.263670897237837,,
distr,y,u,"92.50, 761.20",59.1495927955348,11.510212086263612,,
foc,e,s,"92.50, 761.20",99.47577177532531,11.448396606040664,,
foc,e,h,"4417.00, 761.20",71.24860145780806,11.234310580884411,,
free,y,s,"4417.00, 761.20",98.55103640791079,11.147924004068448,,
free,e,u,"1452.00, 761.20",42.0795151939761,11.831406910641535,,
free,e,u,"92.50, 761.20",50.883555637646715,11.7088648083853,,
foc,y,h,"4417.00, 163.50",45.110483533978694,12.070026887073892,,
foc,e,h,"4417.00, 163.50",74.34478246181206,11.309345504404652,,
distr,y,h,"1452.00, 761.20",46.9122211530279,11.237683024113117,,
distr,y,h,"92.50, 163.50",70.93062154811773,12.339643557503992,,
distr,e,s,"4417.00, 761.20",70.75663342742746,11.21275280244377,,
foc,y,h,"4417.00, 761.20",99.54683689755707,11.712886454434248,,
distr,y,s,"3062.50, 761.20",61.49034288017917,12.037896288552352,,
distr,e,h,"4417.00, 761.20",79.32066757128976,11.836945757342816,,
foc,y,s,"1452.00, 761.20",84.10133188408241,11.438372350879977,,
free,e,s,"92.50, 761.20",55.996365342607675,11.568461531593325,,
distr,y,h,"4417.00, 761.20",95.1486247477392,11.392583338447118,,
free,e,s,"4417.00, 761.20",39.13132481269429,11.72825134434523,,
foc,e,u,"1452.00, 761.20",55.49863802615056,11.134696120056015,,
foc,y,s,"1452.00, 761.20",72.71512731879191,12.006478785820264,,
distr,y,u,"4417.00, 761.20",49.9574089906429,11.622659399629002,,
free,y,u,"1452.00, 761.20",36.314071174291904,12.305129744517831,,
free,y,u,"92.50, 163.50",94.25304397361332,12.369551985129856,,
free,y,h,"1452.00, 761.20",64.87913582631163,11.507756118137532,,
foc,y,h,"1452.00, 761.20",94.39693216907068,11.30819671564629,,
distr,y,s,"3062.50, 163.50",51.07212001171969,11.499769286380316,,
distr,y,u,"92.50, 163.50",46.95372146003149,12.368844364983923,,
foc,y,u,"4417.00, 761.20",63.03149034922153,11.133536449927515,,
foc,e,s,"4417.00, 761.20",36.11899847136168,11.826729069348792,,
free,y,u,"1452.00, 163.50",46.89069174056977,12.034773268951412,,
free,e,u,"92.50, 163.50",95.22518053018669,11.495210326451062,,
foc,y,s,"3062.50, 761.20",94.07561530835036,11.688137847943182,,
free,y,s,"1452.00, 163.50",66.40562125635442,11.982985055404228,,
distr,y,s,"2253.50, 267.50",48.92147015194432,12.166377179595345,,
distr,y,s,"2253.50, 267.50",98.25651737365484,11.20825107443744,,
free,y,s,"4417.00, 163.50",56.729990659973055,12.044224493790571,,
distr,e,s,"4417.00, 163.50",60.912973026773734,12.069099899312183,,
free,y,h,"3062.50, 761.20",59.397140300109854,11.990088663554962,,
foc,e,s,"3062.50, 761.20",71.24972072494077,11.573120306477701,,
distr,y,s,"4417.00, 761.20",74.07039887834713,11.355604301863776,,
foc,e,h,"4417.00, 761.20",33.7555207570988,11.299990693994534,,
foc,y,h,"3062.50, 761.20",54.42142551566529,12.032298804339938,,
foc,y,h,"4417.00, 761.20",91.04435032836838,11.350456769940998,,
distr,e,s,"4417.00, 163.50",41.35715682721784,11.36122040226946,,
distr,e,s,"92.50, 761.20",67.87223172094343,11.696094403740389,,
free,y,h,"3062.50, 761.20",86.45052786768358,12.259832841216893,,
distr,y,u,"3062.50, 761.20",84.8029020892007,12.260580658585203,,
distr,y,u,"92.50, 761.20",55.2724922605491,12.36987386712464,,
distr,e,s,"4417.00, 761.20",37.57005989444446,11.476985431759335,,
foc,y,u,"4417.00, 163.50",32.0818509297589,12.33016208217369,,
free,e,u,"2253.50, 267.50",56.17363598232802,11.685980071604936,,
distr,y,h,"4417.00, 163.50",71.26201876019299,12.373380204829918,,
distr,y,h,"1452.00, 761.20",92.57592219196624,11.362594132165668,,
free,y,h,"1452.00, 163.50",75.90601831526358,11.31593678850932,,
distr,e,u,"4417.00, 761.20",48.204232260645696,12.29607372284355,,
free,e,h,"2253.50, 267.50",64.45307568098058,11.390116171537462,,
free,e,h,"2253.50, 267.50",93.68529366739733,11.110177682036472,,
distr,e,s,"92.50, 761.20",37.59727156504623,11.66090293679668,,
distr,e,u,"4417.00, 761.20",79.77721768217211,11.675876912808711,,
free,e,s,"1452.00, 761.20",76.3506546011134,11.769070244860067,,
distr,y,s,"4417.00, 761.20",67.49349704647892,11.668498728240216,,
free,e,s,"1452.00, 761.20",75.4733120094722,12.312701499263103,,
foc,e,u,"1452.00, 761.20",50.33974810692699,11.196610521248639,,
free,e,s,"1452.00, 163.50",70.60694752837894,11.371139539461147,,
distr,y,u,"92.50, 163.50",91.32542051405493,12.165761020011324,,
free,y,s,"1452.00, 761.20",50.87762986494086,11.850397245281435,,
free,e,s,"4417.00, 163.50",43.12880273215425,11.817761979390369,,
free,e,s,"4417.00, 761.20",70.70419531622778,11.964809468883997,,
foc,e,s,"1452.00, 761.20",66.67476366668208,12.049336832611703,,
distr,e,s,"1452.00, 163.50",68.9817577318681,12.257692624318404,,
distr,y,u,"1452.00, 761.20",51.824621645473,11.49299903946297,,
foc,y,h,"4417.00, 761.20",51.305572959538736,11.542731538663064,,
distr,e,s,"92.50, 163.50",62.76100929536582,11.182764687735679,,
foc,y,u,"92.50, 163.50",77.99082145528237,11.66993205705166,,
free,e,s,"4417.00, 163.50",68.29604180210595,12.081728049112895,,
foc,y,s,"3062.50, 761.20",69.8936021936928,11.952557439840525,,
free,e,h,"2253.50, 267.50",75.58730970710164,12.23893838751834,,
distr,e,h,"1452.00, 163.50",31.875768950487167,11.18875339476398,,
foc,y,h,"1452.00, 761.20",84.45075044847022,12.340640404481507,,
free,e,u,"2253.50, 267.50",60.02522736516846,12.246294217854903,,
distr,y,s,"4417.00, 163.50",35.256322655394435,12.022657791899892,,
foc,y,u,"4417.00, 163.50",88.84062212119936,12.063044824517771,,
foc,y,h,"4417.00, 163.50",43.26005892294599,12.092600121928704,,
distr,y,u,"3062.50, 761.20",68.0754901248364,12.176102762262605,,
distr,e,s,"3062.50, 761.20",31.543935508212996,11.343027742499746,,
distr,e,u,"1452.00, 761.20",62.36540065336991,11.905918278737111,,
distr,e,h,"2253.50, 267.50",69.45721977604798,11.714125711015235,,
distr,y,u,"1452.00, 761.20",40.67451184609125,11.9181482673824,,
free,e,h,"4417.00, 761.20",46.020765930452086,11.825424453569246,,
distr,e,h,"1452.00, 761.20",69.84029327641478,11.761781028434479,,
free,e,h,"4417.00, 761.20",78.76695158076247,11.976851182219914,,
distr,y,s,"2253.50, 267.50",37.213020272222714,11.161217143116183,,
distr,e,u,"4417.00, 163.50",69.40942928267948,11.806371020509943,,
free,e,u,"4417.00, 761.20",47.03220063354284,11.46789518909962,,
distr,e,h,"1452.00, 761.20",63.222335609724965,12.060055622840457,,
foc,e,u,"1452.00, 761.20",79.27713329539078,12.127634311700112,,
distr,e,u,"92.50, 761.20",78.50248938087998,12.238884599785171,,
free,e,h,"1452.00, 761.20",44.54121050426968,11.17115513127784,,
distr,e,u,"3062.50, 163.50",33.86806835323991,11.56256017974608,,
foc,y,u,"1452.00, 761.20",87.40673655802553,11.412391574413949,,
distr,y,u,"3062.50, 163.50",66.58644158644152,11.197147389980302,,
distr,y,s,"4417.00, 761.20",42.39650646074903,11.95700511399162,,
free,e,h,"4417.00, 163.50",48.792902364259376,12.100085793376271,,
free,y,s,"92.50, 761.20",76.94727340364514,12.21702338550618,,
foc,y,h,"4417.00, 761.20",37.56203981682934,11.93394257675491,,
distr,y,u,"4417.00, 163.50",61.06148224792783,11.33734980393926,,
distr,y,s,"1452.00, 761.20",67.88715368778705,11.425154785980148,,
foc,e,h,"92.50, 761.20",61.593610523038585,11.821840360258257,,
distr,e,u,"1452.00, 163.50",75.77666526662546,12.393835965315791,,
free,e,h,"92.50, 761.20",42.50348520830686,12.184524528666385,,
distr,e,h,"1452.00, 163.50",45.20954860639865,12.008572126409096,,
foc,e,s,"3062.50, 761.20",53.535951367940825,11.788633239659514,,
foc,y,h,"92.50, 761.20",87.78489922308793,12.147419579858534,,
foc,e,s,"4417.00, 163.50",44.672617249408496,12.270092028014275,,
free,e,u,"92.50, 163.50",90.68600857679539,11.946938881313935,,
free,e,u,"2253.50, 267.50",57.12712287236508,12.038905965502462,,
free,e,h,"2253.50, 267.50",48.95074766781818,11.81938161386183,,
foc,e,s,"92.50, 761.20",70.2675765093768,12.164578715621655,,
foc,y,s,"3062.50, 761.20",97.80393265121175,11.851983177095912,,
free,e,s,"92.50, 761.20",80.08149536003862,11.714231513150708,,
foc,e,u,"2253.50, 267.50",46.35221853854497,12.152692534417412,,
free,e,h,"3062.50, 761.20",58.42312152674505,12.266293077069092,,
foc,e,h,"2253.50, 267.50",40.17116281092529,11.239903022581293,,
free,y,s,"2253.50, 267.50",37.431598186233074,11.272346602211249,,
foc,e,s,"3062.50, 163.50",52.20973394274918,12.155871660178471,,
free,y,h,"4417.00, 761.20",99.91814875473032,12.107930974403285,,
free,e,s,"3062.50, 163.50",30.689472683371545,11.691261717769397,,
foc,e,s,"1452.00, 761.20",53.13949872496322,12.038378793303435,,
distr,e,h,"2253.50, 267.50",77.74856314674875,11.92689942091433,,
distr,y,h,"92.50, 761.20",35.55626363169612,11.9204504468013,,
distr,e,s,"4417.00, 761.20",85.30054894566615,11.176102466756063,,
distr,y,s,"1452.00, 761.20",71.12872708725467,11.805097942933942,,
foc,e,h,"4417.00, 761.20",78.9993036938172,11.44885376171175,,
foc,y,s,"92.50, 163.50",51.24192422234084,12.366787359808088,,
foc,y,s,"3062.50, 163.50",57.18500768451926,11.964623426093342,,
foc,y,u,"1452.00, 761.20",43.90725673175058,11.476220672779867,,
free,y,s,"3062.50, 163.50",78.54330574429999,11.766068211823363,,
free,e,s,"92.50, 163.50",80.0999915433203,11.195426432534276,,
distr,e,u,"4417.00, 163.50",47.74486567374239,11.828165757337096,,
distr,y,u,"1452.00, 163.50",67.90530046867363,12.31004857718483,,
distr,e,u,"1452.00, 163.50",93.5981522248122,12.000177952355005,,
free,e,h,"92.50, 761.20",53.70238731055884,11.708683397516381,,
distr,e,s,"4417.00, 761.20",98.09179135776614,11.448300416385424,,
